date,code,name,rec_date,trend,ret_1d,ret_3d,ret_5d,ret_15d
2026-05-26,002415,海康威视,2026-05-22,震荡,-9.43,1.76,-9.43,-9.43
2026-05-26,600703,三安光电,2026-05-22,震荡,-16.89,0.0,-16.89,-16.89
2026-05-26,002049,紫光国微,2026-05-22,震荡,-2.86,5.3,-2.86,-2.86
2026-05-26,600584,长电科技,2026-05-22,震荡,-44.11,11.02,-44.11,-44.11
2026-05-26,603906,龙蟠科技,2026-05-22,震荡,-33.55,-4.89,-33.55,-33.55
2026-05-26,605566,福莱蒽特,2026-05-22,震荡,-19.19,3.09,-19.19,-19.19
2026-05-26,603090,宏盛股份,2026-05-22,震荡,-24.85,-3.41,-24.85,-24.85
2026-05-26,603311,金海高科,2026-05-22,震荡,-60.95,-5.6,-60.95,-60.95
2026-05-26,603075,热威股份,2026-05-22,震荡,-14.03,1.55,-14.03,-14.03
2026-05-26,603678,火炬电子,2026-05-25,震荡,-0.64,-19.69,-19.69,-19.69
2026-05-26,603919,金徽酒,2026-05-26,震荡,-6.24,-6.24,-6.24,-6.24
2026-05-26,605111,新洁能,2026-05-26,震荡,-44.5,-44.5,-44.5,-44.5
2026-05-26,603303,得邦照明,2026-05-26,震荡,-46.48,-46.48,-46.48,-46.48
2026-05-26,002594,比亚迪,2026-05-22,震荡,1.21,2.58,1.21,1.21
2026-05-26,002459,晶澳科技,2026-05-22,震荡,15.45,-0.63,15.45,15.45
2026-05-26,603667,五洲新春,2026-05-22,震荡,-38.32,5.04,-38.32,-38.32
2026-05-26,002836,新宏泽,2026-05-22,震荡,34.14,-0.5,34.14,34.14
2026-05-26,002230,科大讯飞,2026-05-22,震荡,4.04,1.37,4.04,4.04
2026-05-26,002415,海康威视,2026-05-22,震荡,-9.43,1.76,-9.43,-9.43
2026-05-26,600703,三安光电,2026-05-22,震荡,-16.89,0.0,-16.89,-16.89
2026-05-26,002049,紫光国微,2026-05-22,震荡,-2.86,5.3,-2.86,-2.86
2026-05-26,600584,长电科技,2026-05-22,震荡,-44.11,11.02,-44.11,-44.11
2026-05-26,603906,龙蟠科技,2026-05-22,震荡,-33.55,-4.89,-33.55,-33.55
2026-05-26,605566,福莱蒽特,2026-05-22,震荡,-19.19,3.09,-19.19,-19.19
2026-05-26,603090,宏盛股份,2026-05-22,震荡,-24.85,-3.41,-24.85,-24.85
2026-05-26,603311,金海高科,2026-05-22,震荡,-60.95,-5.6,-60.95,-60.95
2026-05-26,603075,热威股份,2026-05-22,震荡,-14.03,1.55,-14.03,-14.03
2026-05-26,603678,火炬电子,2026-05-25,震荡,-0.64,-19.69,-19.69,-19.69
2026-05-26,603919,金徽酒,2026-05-26,震荡,-6.24,-6.24,-6.24,-6.24
2026-05-26,605111,新洁能,2026-05-26,震荡,-44.5,-44.5,-44.5,-44.5
2026-05-26,603303,得邦照明,2026-05-26,震荡,-46.48,-46.48,-46.48,-46.48
2026-05-27,002594,比亚迪,2026-05-22,震荡,1.77,2.58,2.21,1.77
2026-05-27,002459,晶澳科技,2026-05-22,震荡,15.97,-0.63,-2.82,15.97
2026-05-27,603667,五洲新春,2026-05-22,震荡,-38.87,5.04,-4.12,-38.87
2026-05-27,002836,新宏泽,2026-05-22,震荡,29.54,-0.51,-4.35,29.54
2026-05-27,002230,科大讯飞,2026-05-22,震荡,4.25,1.37,4.13,4.25
2026-05-27,002415,海康威视,2026-05-22,震荡,-9.46,1.76,0.54,-9.46
2026-05-27,600703,三安光电,2026-05-22,震荡,-16.32,0.0,0.89,-16.32
2026-05-27,002049,紫光国微,2026-05-22,震荡,-1.06,5.3,7.61,-1.06
2026-05-27,600584,长电科技,2026-05-22,震荡,-43.66,11.02,30.57,-43.66
2026-05-27,603906,龙蟠科技,2026-05-22,震荡,-32.9,-4.89,-6.61,-32.9
2026-05-27,605566,福莱蒽特,2026-05-22,震荡,-17.43,3.09,14.51,-17.43
2026-05-27,603090,宏盛股份,2026-05-22,震荡,-26.01,-3.41,-10.01,-26.01
2026-05-27,603311,金海高科,2026-05-22,震荡,-61.12,-5.6,-5.77,-61.12
2026-05-27,603075,热威股份,2026-05-22,震荡,-14.27,1.55,2.41,-14.27
2026-05-27,603678,火炬电子,2026-05-25,震荡,-0.64,-16.72,-16.72,-16.72
2026-05-27,603919,金徽酒,2026-05-26,震荡,-0.63,-5.33,-5.33,-5.33
2026-05-27,605111,新洁能,2026-05-26,震荡,7.16,-43.96,-43.96,-43.96
2026-05-27,603303,得邦照明,2026-05-26,震荡,2.46,-45.94,-45.94,-45.94
2026-05-27,600378,昊华科技,2026-05-27,震荡,-24.5,-24.5,-24.5,-24.5
2026-05-27,600367,红星发展,2026-05-27,震荡,-42.42,-42.42,-42.42,-42.42
2026-05-27,603353,和顺石油,2026-05-27,震荡,-50.09,-50.09,-50.09,-50.09
2026-05-27,002594,比亚迪,2026-05-22,震荡,1.77,2.58,2.21,1.77
2026-05-27,002459,晶澳科技,2026-05-22,震荡,15.97,-0.63,-2.82,15.97
2026-05-27,603667,五洲新春,2026-05-22,震荡,-38.87,5.04,-4.12,-38.87
2026-05-27,002836,新宏泽,2026-05-22,震荡,29.54,-0.51,-4.35,29.54
2026-05-27,002230,科大讯飞,2026-05-22,震荡,4.25,1.37,4.13,4.25
2026-05-27,002415,海康威视,2026-05-22,震荡,-9.46,1.76,0.54,-9.46
2026-05-27,600703,三安光电,2026-05-22,震荡,-16.32,0.0,0.89,-16.32
2026-05-27,002049,紫光国微,2026-05-22,震荡,-1.06,5.3,7.61,-1.06
2026-05-27,600584,长电科技,2026-05-22,震荡,-43.66,11.02,30.57,-43.66
2026-05-27,603906,龙蟠科技,2026-05-22,震荡,-32.9,-4.89,-6.61,-32.9
2026-05-27,605566,福莱蒽特,2026-05-22,震荡,-17.43,3.09,14.51,-17.43
2026-05-27,603090,宏盛股份,2026-05-22,震荡,-26.01,-3.41,-10.01,-26.01
2026-05-27,603311,金海高科,2026-05-22,震荡,-61.12,-5.6,-5.77,-61.12
2026-05-27,603075,热威股份,2026-05-22,震荡,-14.27,1.55,2.41,-14.27
2026-05-27,603678,火炬电子,2026-05-25,震荡,-0.64,-16.72,-16.72,-16.72
2026-05-27,603919,金徽酒,2026-05-26,震荡,-0.63,-5.33,-5.33,-5.33
2026-05-27,605111,新洁能,2026-05-26,震荡,7.16,-43.96,-43.96,-43.96
2026-05-27,603303,得邦照明,2026-05-26,震荡,2.46,-45.94,-45.94,-45.94
2026-05-27,600378,昊华科技,2026-05-27,震荡,-24.5,-24.5,-24.5,-24.5
2026-05-27,600367,红星发展,2026-05-27,震荡,-42.42,-42.42,-42.42,-42.42
2026-05-27,603353,和顺石油,2026-05-27,震荡,-50.09,-50.09,-50.09,-50.09
2026-05-28,002594,比亚迪,2026-05-22,震荡,2.04,2.58,2.21,2.04
2026-05-28,002459,晶澳科技,2026-05-22,震荡,16.39,-0.63,-2.82,16.39
2026-05-28,603667,五洲新春,2026-05-22,震荡,-39.35,5.04,-4.12,-39.35
2026-05-28,002836,新宏泽,2026-05-22,震荡,25.73,-0.51,-4.35,25.73
2026-05-28,002230,科大讯飞,2026-05-22,震荡,3.87,1.37,4.13,3.87
2026-05-28,002415,海康威视,2026-05-22,震荡,-9.88,1.76,0.54,-9.88
2026-05-28,600703,三安光电,2026-05-22,震荡,-16.25,0.0,0.89,-16.25
2026-05-28,002049,紫光国微,2026-05-22,震荡,-0.95,5.3,7.61,-0.95
2026-05-28,600584,长电科技,2026-05-22,震荡,-42.97,11.02,30.57,-42.97
2026-05-28,603906,龙蟠科技,2026-05-22,震荡,-31.75,-4.89,-6.61,-31.75
2026-05-28,605566,福莱蒽特,2026-05-22,震荡,-17.69,3.09,14.51,-17.69
2026-05-28,603090,宏盛股份,2026-05-22,震荡,-24.12,-3.41,-10.01,-24.12
2026-05-28,603311,金海高科,2026-05-22,震荡,-58.29,-5.6,-5.77,-58.29
2026-05-28,603075,热威股份,2026-05-22,震荡,-14.4,1.55,2.41,-14.4
2026-05-28,603678,火炬电子,2026-05-25,震荡,-0.64,9.97,-16.54,-16.54
2026-05-28,603919,金徽酒,2026-05-26,震荡,-0.63,-6.53,-6.53,-6.53
2026-05-28,605111,新洁能,2026-05-26,震荡,7.16,-44.25,-44.25,-44.25
2026-05-28,603303,得邦照明,2026-05-26,震荡,2.46,-46.77,-46.77,-46.77
2026-05-28,600378,昊华科技,2026-05-27,震荡,-3.07,-23.85,-23.85,-23.85
2026-05-28,600367,红星发展,2026-05-27,震荡,-0.03,-40.82,-40.82,-40.82
2026-05-28,603353,和顺石油,2026-05-27,震荡,-4.45,-51.26,-51.26,-51.26
2026-05-28,603663,三祥新材,2026-05-28,震荡,-40.28,-40.28,-40.28,-40.28
2026-05-28,600353,旭光电子,2026-05-28,震荡,-31.71,-31.71,-31.71,-31.71
2026-05-28,002927,泰永长征,2026-05-28,震荡,-19.39,-19.39,-19.39,-19.39
2026-05-28,002594,比亚迪,2026-05-22,震荡,2.04,2.58,2.21,2.04
2026-05-28,002459,晶澳科技,2026-05-22,震荡,16.39,-0.63,-2.82,16.39
2026-05-28,603667,五洲新春,2026-05-22,震荡,-39.35,5.04,-4.12,-39.35
2026-05-28,002836,新宏泽,2026-05-22,震荡,25.73,-0.51,-4.35,25.73
2026-05-28,002230,科大讯飞,2026-05-22,震荡,3.87,1.37,4.13,3.87
2026-05-28,002415,海康威视,2026-05-22,震荡,-9.88,1.76,0.54,-9.88
2026-05-28,600703,三安光电,2026-05-22,震荡,-16.25,0.0,0.89,-16.25
2026-05-28,002049,紫光国微,2026-05-22,震荡,-0.95,5.3,7.61,-0.95
2026-05-28,600584,长电科技,2026-05-22,震荡,-42.97,11.02,30.57,-42.97
2026-05-28,603906,龙蟠科技,2026-05-22,震荡,-31.75,-4.89,-6.61,-31.75
2026-05-28,605566,福莱蒽特,2026-05-22,震荡,-17.69,3.09,14.51,-17.69
2026-05-28,603090,宏盛股份,2026-05-22,震荡,-24.12,-3.41,-10.01,-24.12
2026-05-28,603311,金海高科,2026-05-22,震荡,-58.29,-5.6,-5.77,-58.29
2026-05-28,603075,热威股份,2026-05-22,震荡,-14.4,1.55,2.41,-14.4
2026-05-28,603678,火炬电子,2026-05-25,震荡,-0.64,9.97,-16.54,-16.54
2026-05-28,603919,金徽酒,2026-05-26,震荡,-0.63,-6.53,-6.53,-6.53
2026-05-28,605111,新洁能,2026-05-26,震荡,7.16,-44.25,-44.25,-44.25
2026-05-28,603303,得邦照明,2026-05-26,震荡,2.46,-46.77,-46.77,-46.77
2026-05-28,600378,昊华科技,2026-05-27,震荡,-3.07,-23.85,-23.85,-23.85
2026-05-28,600367,红星发展,2026-05-27,震荡,-0.03,-40.82,-40.82,-40.82
2026-05-28,603353,和顺石油,2026-05-27,震荡,-4.45,-51.26,-51.26,-51.26
2026-05-28,603663,三祥新材,2026-05-28,震荡,-40.28,-40.28,-40.28,-40.28
2026-05-28,600353,旭光电子,2026-05-28,震荡,-31.71,-31.71,-31.71,-31.71
2026-05-28,002927,泰永长征,2026-05-28,震荡,-19.39,-19.39,-19.39,-19.39
2026-05-29,002594,比亚迪,2026-05-22,震荡,1.55,2.58,2.21,1.55
2026-05-29,002459,晶澳科技,2026-05-22,震荡,15.55,-0.63,-2.82,15.55
2026-05-29,603667,五洲新春,2026-05-22,震荡,-39.91,5.04,-4.12,-39.91
2026-05-29,002836,新宏泽,2026-05-22,震荡,23.62,-0.51,-4.35,23.62
2026-05-29,002230,科大讯飞,2026-05-22,震荡,3.59,1.37,4.13,3.59
2026-05-29,002415,海康威视,2026-05-22,震荡,-9.65,1.76,0.54,-9.65
2026-05-29,600703,三安光电,2026-05-22,震荡,-16.83,0.0,0.89,-16.83
2026-05-29,002049,紫光国微,2026-05-22,震荡,-2.26,5.3,7.61,-2.26
2026-05-29,600584,长电科技,2026-05-22,震荡,-42.61,11.02,30.57,-42.61
2026-05-29,603906,龙蟠科技,2026-05-22,震荡,-27.95,-4.89,-6.61,-27.95
2026-05-29,605566,福莱蒽特,2026-05-22,震荡,-17.13,3.09,14.51,-17.13
2026-05-29,603090,宏盛股份,2026-05-22,震荡,-22.0,-3.41,-10.01,-22.0
2026-05-29,603311,金海高科,2026-05-22,震荡,-58.75,-5.6,-5.77,-58.75
2026-05-29,603075,热威股份,2026-05-22,震荡,-14.6,1.55,2.41,-14.6
2026-05-29,603678,火炬电子,2026-05-25,震荡,-0.64,9.97,-16.57,-16.57
2026-05-29,603919,金徽酒,2026-05-26,震荡,-0.63,-4.05,-6.53,-6.53
2026-05-29,605111,新洁能,2026-05-26,震荡,7.16,7.91,-43.95,-43.95
2026-05-29,603303,得邦照明,2026-05-26,震荡,2.46,9.58,-46.81,-46.81
2026-05-29,600378,昊华科技,2026-05-27,震荡,-3.07,-22.89,-22.89,-22.89
2026-05-29,600367,红星发展,2026-05-27,震荡,-0.03,-41.05,-41.05,-41.05
2026-05-29,603353,和顺石油,2026-05-27,震荡,-4.45,-51.22,-51.22,-51.22
2026-05-29,603663,三祥新材,2026-05-28,震荡,-1.53,-40.5,-40.5,-40.5
2026-05-29,600353,旭光电子,2026-05-28,震荡,-3.21,-32.29,-32.29,-32.29
2026-05-29,002927,泰永长征,2026-05-28,震荡,-2.02,-19.82,-19.82,-19.82
2026-05-29,603267,鸿远电子,2026-05-29,震荡,-29.68,-29.68,-29.68,-29.68
2026-05-29,002859,洁美科技,2026-05-29,震荡,-58.49,-58.49,-58.49,-58.49
2026-05-29,600367,红星发展,2026-05-29,震荡,-44.55,-44.55,-44.55,-44.55
2026-05-29,603031,安孚科技,2026-05-29,震荡,-47.07,-47.07,-47.07,-47.07
2026-05-29,002594,比亚迪,2026-05-22,震荡,1.55,2.58,2.21,1.55
2026-05-29,002459,晶澳科技,2026-05-22,震荡,15.55,-0.63,-2.82,15.55
2026-05-29,603667,五洲新春,2026-05-22,震荡,-39.91,5.04,-4.12,-39.91
2026-05-29,002836,新宏泽,2026-05-22,震荡,23.62,-0.51,-4.35,23.62
2026-05-29,002230,科大讯飞,2026-05-22,震荡,3.59,1.37,4.13,3.59
2026-05-29,002415,海康威视,2026-05-22,震荡,-9.65,1.76,0.54,-9.65
2026-05-29,600703,三安光电,2026-05-22,震荡,-16.83,0.0,0.89,-16.83
2026-05-29,002049,紫光国微,2026-05-22,震荡,-2.26,5.3,7.61,-2.26
2026-05-29,600584,长电科技,2026-05-22,震荡,-42.61,11.02,30.57,-42.61
2026-05-29,603906,龙蟠科技,2026-05-22,震荡,-27.95,-4.89,-6.61,-27.95
2026-05-29,605566,福莱蒽特,2026-05-22,震荡,-17.13,3.09,14.51,-17.13
2026-05-29,603090,宏盛股份,2026-05-22,震荡,-22.0,-3.41,-10.01,-22.0
2026-05-29,603311,金海高科,2026-05-22,震荡,-58.75,-5.6,-5.77,-58.75
2026-05-29,603075,热威股份,2026-05-22,震荡,-14.6,1.55,2.41,-14.6
2026-05-29,603678,火炬电子,2026-05-25,震荡,-0.64,9.97,-16.57,-16.57
2026-05-29,603919,金徽酒,2026-05-26,震荡,-0.63,-4.05,-6.53,-6.53
2026-05-29,605111,新洁能,2026-05-26,震荡,7.16,7.91,-43.95,-43.95
2026-05-29,603303,得邦照明,2026-05-26,震荡,2.46,9.58,-46.81,-46.81
2026-05-29,600378,昊华科技,2026-05-27,震荡,-3.07,-22.89,-22.89,-22.89
2026-05-29,600367,红星发展,2026-05-27,震荡,-0.03,-41.05,-41.05,-41.05
2026-05-29,603353,和顺石油,2026-05-27,震荡,-4.45,-51.22,-51.22,-51.22
2026-05-29,603663,三祥新材,2026-05-28,震荡,-1.53,-40.5,-40.5,-40.5
2026-05-29,600353,旭光电子,2026-05-28,震荡,-3.21,-32.29,-32.29,-32.29
2026-05-29,002927,泰永长征,2026-05-28,震荡,-2.02,-19.82,-19.82,-19.82
2026-05-29,603267,鸿远电子,2026-05-29,震荡,-29.68,-29.68,-29.68,-29.68
2026-05-29,002859,洁美科技,2026-05-29,震荡,-58.49,-58.49,-58.49,-58.49
2026-05-29,600367,红星发展,2026-05-29,震荡,-44.55,-44.55,-44.55,-44.55
2026-05-29,603031,安孚科技,2026-05-29,震荡,-47.07,-47.07,-47.07,-47.07
2026-06-01,603678,火炬电子,2026-05-25,震荡,-0.64,9.97,-7.67,-7.67
2026-06-01,603919,金徽酒,2026-05-26,震荡,-0.63,-4.05,-6.0,-6.0
2026-06-01,605111,新洁能,2026-05-26,震荡,7.16,7.91,-43.38,-43.38
2026-06-01,603303,得邦照明,2026-05-26,震荡,2.46,9.58,-46.27,-46.27
2026-06-01,600378,昊华科技,2026-05-27,震荡,-3.07,-21.83,-0.6,-21.83
2026-06-01,600367,红星发展,2026-05-27,震荡,-0.03,-42.79,12.33,-42.79
2026-06-01,603353,和顺石油,2026-05-27,震荡,-4.45,-51.71,-8.33,-51.71
2026-06-01,603663,三祥新材,2026-05-28,震荡,-1.53,-41.02,-41.02,-41.02
2026-06-01,600353,旭光电子,2026-05-28,震荡,-3.21,-28.33,-28.33,-28.33
2026-06-01,002927,泰永长征,2026-05-28,震荡,-2.02,-15.12,-15.12,-15.12
2026-06-01,603267,鸿远电子,2026-05-29,震荡,-26.31,-2.31,-26.31,-26.31
2026-06-01,002859,洁美科技,2026-05-29,震荡,-58.2,0.64,-58.2,-58.2
2026-06-01,600367,红星发展,2026-05-29,震荡,-46.18,5.67,-46.18,-46.18
2026-06-01,603031,安孚科技,2026-05-29,震荡,-44.34,-2.09,-44.34,-44.34
2026-06-01,001269,欧晶科技,2026-06-01,震荡,-5.1,-5.1,-5.1,-5.1
2026-06-01,603678,火炬电子,2026-05-25,震荡,-0.64,9.97,-7.67,-7.67
2026-06-01,603919,金徽酒,2026-05-26,震荡,-0.63,-4.05,-6.0,-6.0
2026-06-01,605111,新洁能,2026-05-26,震荡,7.16,7.91,-43.38,-43.38
2026-06-01,603303,得邦照明,2026-05-26,震荡,2.46,9.58,-46.27,-46.27
2026-06-01,600378,昊华科技,2026-05-27,震荡,-3.07,-21.83,-0.6,-21.83
2026-06-01,600367,红星发展,2026-05-27,震荡,-0.03,-42.79,12.33,-42.79
2026-06-01,603353,和顺石油,2026-05-27,震荡,-4.45,-51.71,-8.33,-51.71
2026-06-01,603663,三祥新材,2026-05-28,震荡,-1.53,-41.02,-41.02,-41.02
2026-06-01,600353,旭光电子,2026-05-28,震荡,-3.21,-28.33,-28.33,-28.33
2026-06-01,002927,泰永长征,2026-05-28,震荡,-2.02,-15.12,-15.12,-15.12
2026-06-01,603267,鸿远电子,2026-05-29,震荡,-26.31,-2.31,-26.31,-26.31
2026-06-01,002859,洁美科技,2026-05-29,震荡,-58.2,0.64,-58.2,-58.2
2026-06-01,600367,红星发展,2026-05-29,震荡,-46.18,5.67,-46.18,-46.18
2026-06-01,603031,安孚科技,2026-05-29,震荡,-44.34,-2.09,-44.34,-44.34
2026-06-01,001269,欧晶科技,2026-06-01,震荡,-5.1,-5.1,-5.1,-5.1
2026-06-02,603919,金徽酒,2026-05-26,震荡,-0.63,-4.05,-3.5,-3.5
2026-06-02,605111,新洁能,2026-05-26,震荡,7.16,7.91,-42.83,-42.83
2026-06-02,603303,得邦照明,2026-05-26,震荡,2.46,9.58,-46.23,-46.23
2026-06-02,600378,昊华科技,2026-05-27,震荡,-3.07,-20.55,-0.6,-20.55
2026-06-02,600367,红星发展,2026-05-27,震荡,-0.03,-42.35,12.33,-42.35
2026-06-02,603353,和顺石油,2026-05-27,震荡,-4.45,-52.22,-8.34,-52.22
2026-06-02,603663,三祥新材,2026-05-28,震荡,-1.53,-40.87,0.88,-40.87
2026-06-02,600353,旭光电子,2026-05-28,震荡,-3.21,-28.73,-2.68,-28.73
2026-06-02,002927,泰永长征,2026-05-28,震荡,-2.02,-13.74,-2.71,-13.74
2026-06-02,603267,鸿远电子,2026-05-29,震荡,-25.37,-2.31,-25.37,-25.37
2026-06-02,002859,洁美科技,2026-05-29,震荡,-58.45,0.64,-58.45,-58.45
2026-06-02,600367,红星发展,2026-05-29,震荡,-45.77,5.67,-45.77,-45.77
2026-06-02,603031,安孚科技,2026-05-29,震荡,-45.1,-2.09,-45.1,-45.1
2026-06-02,001269,欧晶科技,2026-06-01,震荡,0.12,-3.05,-3.05,-3.05
2026-06-02,603919,金徽酒,2026-05-26,震荡,-0.63,-4.05,-3.5,-3.5
2026-06-02,605111,新洁能,2026-05-26,震荡,7.16,7.91,-42.83,-42.83
2026-06-02,603303,得邦照明,2026-05-26,震荡,2.46,9.58,-46.23,-46.23
2026-06-02,600378,昊华科技,2026-05-27,震荡,-3.07,-20.55,-0.6,-20.55
2026-06-02,600367,红星发展,2026-05-27,震荡,-0.03,-42.35,12.33,-42.35
2026-06-02,603353,和顺石油,2026-05-27,震荡,-4.45,-52.22,-8.34,-52.22
2026-06-02,603663,三祥新材,2026-05-28,震荡,-1.53,-40.87,0.88,-40.87
2026-06-02,600353,旭光电子,2026-05-28,震荡,-3.21,-28.73,-2.68,-28.73
2026-06-02,002927,泰永长征,2026-05-28,震荡,-2.02,-13.74,-2.71,-13.74
2026-06-02,603267,鸿远电子,2026-05-29,震荡,-25.37,-2.31,-25.37,-25.37
