date,code,name,sector,sector_name,reason,expected_high,expected_low,actual_change,hit,created_at
2026-05-29,600367,红星发展,,,,,,,,2026-05-29T14:46:00.401441
2026-05-29,603031,安孚科技,,,,,,,,2026-05-29T14:46:00.401460
2026-06-01,001269,欧晶科技,,,,,,,,2026-06-01T14:46:38.176559
2026-06-03,600114,东睦股份,,,,,,,,2026-06-03T14:46:46.720491
2026-06-03,600362,江西铜业,,,,,,,,2026-06-03T14:46:46.720514
2026-06-05,605398,新炬网络,,,,,,,,2026-06-05T14:45:35.136125
2026-06-05,605060,联德股份,,,,,,,,2026-06-05T14:45:35.136148
2026-06-05,603067,振华股份,,,,,,,,2026-06-05T14:45:35.136165
2026-06-08,603039,泛微网络,,,,,,,,2026-06-08T14:45:15.250245
2026-06-08,000893,亚钾国际,,,,,,,,2026-06-08T14:45:15.250259
2026-06-08,002792,通宇通讯,,,,,,,,2026-06-08T14:45:15.250269
2026-06-08,003030,祖名股份,,,,,,,,2026-06-08T14:45:15.250278
2026-06-09,002472,双环传动,,,,,,,,2026-06-09T14:45:45.883087
2026-06-09,605488,福莱新材,,,,,,,,2026-06-09T14:45:45.883112
2026-06-09,603662,柯力传感,,,,,,,,2026-06-09T14:45:45.883130
2026-06-09,000951,中国重汽,,,,,,,,2026-06-09T14:45:45.883147
2026-06-09,600367,红星发展,,,,,,,,2026-06-09T14:45:45.883164
2026-06-10,603618,杭电股份,,,,,,,,2026-06-10T14:45:33.670457
2026-06-10,002645,华宏科技,,,,,,,,2026-06-10T14:45:33.670482
2026-06-10,002842,翔鹭钨业,,,,,,,,2026-06-10T14:45:33.670501
2026-06-10,603311,金海高科,,,,,,,,2026-06-10T14:45:33.670518
2026-06-10,603713,密尔克卫,,,,,,,,2026-06-10T14:45:33.670536
2026-06-10,603867,新化股份,,,,,,,,2026-06-10T14:45:33.670554
2026-06-10,605020,永和股份,,,,,,,,2026-06-10T14:45:33.670573
2026-06-10,600895,张江高科,,,,,,,,2026-06-10T14:45:33.670592
2026-06-10,605488,福莱新材,,,,,,,,2026-06-10T14:45:33.670611
2026-06-10,605566,福莱蒽特,,,,,,,,2026-06-10T14:45:33.670631
2026-06-11,601318,中国平安,,,,,,,,2026-06-11T14:45:41.155559
2026-06-11,600887,伊利股份,,,,,,,,2026-06-11T14:45:41.155586
2026-06-11,001203,大中矿业,,,,,,,,2026-06-11T14:45:41.155607
2026-06-11,600176,中国巨石,,,,,,,,2026-06-11T14:45:41.155627
2026-06-11,000833,粤桂股份,,,,,,,,2026-06-11T14:45:41.155647
2026-06-11,603226,菲林格尔,,,,,,,,2026-06-11T14:45:41.155667
2026-06-11,600641,先导基电,,,,,,,,2026-06-11T14:45:41.155688
2026-06-11,603139,康惠股份,,,,,,,,2026-06-11T14:45:41.155709
2026-06-12,600714,金瑞矿业,,,,,,,,2026-06-12T15:03:17.638332
2026-06-12,000021,深科技,,,,,,,,2026-06-12T15:03:17.638356
2026-06-18,002213,大为股份,,,,,,,,2026-06-18T14:45:50.636784
2026-06-18,601133,柏诚股份,,,,,,,,2026-06-18T14:45:50.636814
2026-06-24,603082,北自科技,,,,,,,,2026-06-24T14:45:54.952798
2026-06-25,600641,先导基电,,,,,,,,2026-06-25T14:46:11.729777
2026-06-25,002709,天赐材料,,,,,,,,2026-06-25T14:46:11.729804
2026-06-29,603341,龙旗科技,,,,,,,,2026-06-29T14:46:04.623904
2026-06-29,002842,翔鹭钨业,,,,,,,,2026-06-29T14:46:04.623930
2026-07-01,603726,朗迪集团,,,,,,,,2026-07-01T14:45:52.027792
2026-07-01,002158,汉钟精机,,,,,,,,2026-07-01T14:45:52.027821
2026-07-03,603068,博通集成,,,,,,,,2026-07-03T14:46:11.383861
2026-07-03,600316,洪都航空,,,,,,,,2026-07-03T14:46:11.383903
2026-07-03,605168,三人行,,,,,,,,2026-07-03T14:46:11.383925
2026-07-07,000048,京基智农,,,,,,,,2026-07-07T14:46:23.323222
2026-07-07,002714,牧原股份,,,,,,,,2026-07-07T14:46:23.323259
2026-07-07,600887,伊利股份,,,,,,,,2026-07-07T14:46:23.323289
2026-07-08,600895,张江高科,,,,,,,,2026-07-08T14:46:07.166029
2026-07-14,002714,牧原股份,,,,,,,,2026-07-14T14:46:25.546986
2026-07-14,600660,福耀玻璃,,,,,,,,2026-07-14T14:46:25.547017
2026-07-21,603369,今世缘,,,,,,,,2026-07-21T14:45:44.646304
2026-07-21,601628,中国人寿,,,,,,,,2026-07-21T14:45:44.646324
2026-07-21,600900,长江电力,,,,,,,,2026-07-21T14:45:44.646342
2026-07-21,000963,华东医药,,,,,,,,2026-07-21T14:45:44.646357
2026-07-21,601318,中国平安,,,,,,,,2026-07-21T14:45:44.646372
2026-07-21,601088,中国神华,,,,,,,,2026-07-21T14:45:44.646387
2026-07-21,003010,若羽臣,,,,,,,,2026-07-21T14:45:44.646403
2026-07-23,600976,健民集团,,,,,,,,2026-07-23T14:45:43.918264
2026-07-23,603369,今世缘,,,,,,,,2026-07-23T14:45:43.918314
2026-07-23,002829,星网宇达,,,,,,,,2026-07-23T14:45:43.918352
